Region,Year,ctyp,calfin,pseudo,penilia,tlong,cham,echino,larvaceans,para,gas,acarspp,mlucens,evadnespp,salps,oithspp,cirr,chaeto,hyper,gam,evadnord,calminor,copepoda,clauso,dec,euph,prot,acarlong,euc,pel,poly,podon,fish,bry,fur,calspp,oncaea,cory,ost,tstyl,oithspin,mysids,temspp,tort,paraspp,scyphz,anthz,siph,hydrom,coel,ctenop,euph1,thysin,megan,thysra,thyslo,eupham,euphkr,euphspp,thysgr,nemaspp,stylspp,stylel,nemame,thysspp,shysac,thypsp,nemabo,thecos,spirre,spirhe,spirin,spirtr,spirspp,clispp,crevir,diatri,clicus,clipyr,cavunc,cavoli,cavlon,stysub,spirbu,crespp
2,1997,1083.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1998,28550,5026,2349,0,12576,2392.5,7.75,9146.5,334,645.75,811,207.25,347.5,70.25,4384.5,463.5,1196,1066,0,0,562.5,0,403.5,587,561.5,49.25,0,320,1.75,0,0,148.5,3.5,503.5,70.25,77.75,703.75,39972,78,0,0,0,0,15.75,0,0,612.75,0,827.25,0,498.5,0,0,0,0,0,55,0,0,0,7.75,0,0,0,0,0,0,182.25,0,0,0,0,115.75,0,0,0,0,0,0,0,0,0,0,0
2,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2000,1.44E+05,1748.5,218.5,0,360.5,0,0,360.5,54417,14982,0,120,0,5901,338.5,0,2677,1595,0,0,5266.5,0,2054.5,120,120,240.5,0,240.5,655.5,0,0,0,0,896,0,218.5,1682.5,579,0,0,0,0,0,0,0,0,218.5,0,360.5,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2001,289.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2002,1.32E+05,0,0,0,0,1830,0,18518,23546,1883,0,89.5,0,2505,1846,0,3192.5,9024,0,0,14835,0,1525,484,537,3623.5,0,0,2440,89.5,0,11451,179,2415.5,0,89.5,626,6083.5,268.5,0,0,0,0,0,0,0,894.5,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2003,48.5,0,0,0,0,0,0,423,233,5,0,2.5,0,26.5,87.5,0,222.5,8.5,0,0,36.5,2.5,70,5,2.5,0,0,7.5,0,7.5,0,2.5,12.5,61,0,21.5,25.5,3.5,5,0,0,2.5,0,15.5,0,0,82.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2004,2607.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2005,1472.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2006,775.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2007,31511,6,0,6,0,0,6,2490,5867,569.5,0,151.5,0,6,429.5,12,120.5,24339,0,0,1430.5,0,151.5,18,48,28304,0,18,0,12,0,0,42,494.5,0,36,132.5,72.5,0,0,6,132.5,0,12,0,0,48,0,54.5,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2009,1629,18502,13000,0,1890,0,0,0,585,3439.5,0.5,401,0,0,2951.5,0,1417.5,11353,0,0,57,0,226,0,3.5,136.5,0,0,0,58,0,3,0,0,57.5,0,0.5,0,0,0,0,0,0,0,0,0,26.5,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,3436,0,0,0,0,0,0,0,0,0,0,0
2,2010,3566,11377,2472,0,7369.5,138.5,0,18,200,1030,0,298.5,201,0,387.5,0,3578.5,5655,0,0,18,0,80.5,0,106.5,0,2048.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,120.5,0,40,0,18,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2011,268.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2012,20064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1977,93747,2002.3,10401,403.83,31539,25927,0,2.5,449.58,22.5,77.5,353.67,4.5833,0,1524.3,40.417,32.333,485.67,93.083,0,17.333,2.6667,136.42,1182.6,22.667,0,89.333,2.6667,18.167,244.33,0,122.17,0,0,0,0,0,15.5,0,0,0,0,0,9.1667,0,0,0,0,0,0,22.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.833,0,0,0,0,0,0,0,0,0,0,0
3,1978,30064,1859.7,60956,32977,17223,1335,0,2891.9,139.95,1864.5,850.16,393.21,5150.9,6998.1,609.53,167.53,672.26,815.47,7.4211,156.11,46.421,0,43.947,570.84,0,0,156.58,131.63,442.47,455.95,68.789,128.16,0,137.21,6.4737,246.32,94.684,0,109.37,0,14.421,0,96.632,0,0,0,252.11,0,3.1579,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287.1,7.8947,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
3,1979,1.00E+05,609.19,9048.6,108.08,43679,13760,26.231,1461.5,1726.5,847.27,972.88,123.19,1254.2,181.08,880.54,1039.7,1495.9,134.92,73.385,3514.5,15.538,0.73077,0,1458.2,25.231,294.35,2.3077,0,116.31,248.69,779.08,1528.8,0,0,0,1.0769,0,0,61.269,164.85,8.3077,0,98.538,0,0,0,54.885,0,0,0,25.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.077,460.62,0,0,0,232.69,0,0,0,0,0,0,0,0,0,0,0
3,1980,96892,324.56,27432,0,21648,13683,0,4168.4,947.56,6428.2,1134.3,1038.5,1027.4,1.2593,225.89,104.3,911.07,379.89,39.926,3961.6,25.778,2.5185,199.74,5419.6,117.48,170.26,0,8.5926,639.33,156.15,0,1036.8,0,0,0,0,1.3333,18,0,641,99.148,0,0,10.333,0,0,0,0,51.37,19.852,117.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2593,3079.2,0,0,0,3266.6,0,0,0,0,0,0,0,0,0,0,0
3,1981,18959,1514.5,60006,0,21026,24185,0,1293.6,224.19,252.56,1219.3,293.25,0,0,919.19,70.438,979.12,46.812,18.125,144.94,0,14.5,84.25,422.44,15.688,8.0625,109.31,0,74.188,168.44,0,124.25,0,9.75,68.438,0,0,12.188,0,1854.9,17.75,0,85.062,0,0,0,0,0,188.19,0,15.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.625,0,0,0,0,0,0,0,0,0,0,0
3,1982,24742,1056.2,1.14E+05,0,33428,25818,5.4615,56748,138.08,7381.1,2942.2,1112,4794.8,0,5758.7,138.08,419,266.62,23,1500.9,0,58.462,45.077,795.15,0,0,138,0,53.846,665.46,71.615,311.92,0,0,0,0,0,0,0,128.85,156.46,0,0,0,0,0,23,0,80.385,159.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.538,0,0,0,0,5273.2,0,0,0,0,0,0,0,0,0,0,0
3,1983,23973,4338.2,19592,0,3764.2,10408,153.72,148.44,309.56,1327.4,143,397.78,41.611,547.06,917.56,139.56,735.94,209.33,2.5556,259.33,85.722,5.1111,28.944,583.89,45.611,0,38.5,108.67,112.17,17.167,68.944,527.11,0,0,0,7.7222,27.333,50.389,0,0,2.4444,0,0,0,0,0,5.1111,0,66.778,231,45.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.778,0,0,0,0,1226.1,0,0,0,0,0,0,0,0,0,0,0
3,1984,53300,263.77,36654,0,7341.4,17736,15,1695.4,3638.9,245.23,245.23,473.09,85.364,1917.1,475.05,1152.6,549.86,123.27,78.318,0,72.091,14.182,259.86,3358.1,214.73,0,0,134.73,314.05,30.5,39.5,43.318,0,0,0,181.14,13.318,199.82,136.55,218.86,231.45,0,0,1201.5,0,0,25.227,0,0,0,214.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.227,0,0,0,0,106.5,0,0,0,0,0,0,0,0,0,3.1818,0
3,1985,67349,621.21,26248,0,3660,16544,0,167.14,2496.5,601,407.21,277.34,3647.9,23.586,476.9,0,270.83,893.48,17.586,1048.3,65,6.1034,372.14,5649.6,50.897,0,0,17.966,63.586,181.86,42.966,47.724,0,0,0,38.897,33.931,1.1379,5,214.03,26.897,0,0,435.21,0,0,0,0,0,0,50.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5517,0,0,0,472.1,0,0,0,0,0,0,0,0,0,0,0
3,1986,71058,3560.8,4443.9,13497,14385,6155.1,4688.9,3512.7,2788.1,8939.1,198.65,39.913,1290,202.26,728.78,107.78,424.61,1243.3,55.522,7825.2,172.87,11.913,177.87,3701,146.3,137.48,0,131.52,855.78,528.96,164,584.74,0,81.957,0,273.09,318.96,82.348,206.78,0,13.043,62.043,0,0,0,0,11.913,0,103.43,12.826,146.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626.26,0,0,0,0,4923.1,0,0,0,0,0,0,0,0,0,0,3377.8
3,1987,81395,6431.2,35361,0,33649,27466,14.231,1185.3,599.81,10616,994.04,2087.5,766.38,114.92,619.46,554.65,215.54,85,74.231,58.692,0,11.038,572.58,577.31,168.92,3.4231,43.846,55.5,116.31,56.692,5.3462,39.577,0,0,0,2.5769,34.538,23.5,0,20.577,29.038,0,0,20.577,0,0,21.538,0,3056.6,8.2308,168.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323.6,0,0,0,0,9288.6,0,0,0,0,0,0,0,0,0,0,0
3,1988,19858,10787,10708,0,666.2,3666.8,0,1803.2,1976,10721,13.4,1394.2,1257.2,0,476.2,0,0,439.4,0,0,0,0,411.4,111,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.2,0,0,0,0,10104,0,0,0,0,0,0,0,0,0,0,0
3,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1992,1.70E+05,241.67,4069,0,807.33,56596,0,0,8424.3,966.67,0,161,0,0,214,80.667,375,161,0,0,0,0,241.67,133.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1993,1.49E+05,10367,56700,0,1.84E+05,5168,0,0,9902.1,5569,1075.9,3451.9,65800,0,9766.9,0,3628.3,133.57,0,0,16.571,0,0,4851.3,0,0,0,111.43,1749,155,222.71,0,0,0,0,0,0,0,0,0,0,82.857,0,0,0,0,0,0,1283.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516.6,0,0,0,0,2052.4,0,0,0,0,0,0,0,0,0,0,0
3,1994,45604,442.5,2140.8,0,48814,736.75,745.75,9167,358.25,1176.5,699.25,37.5,570.25,0,6408.5,0,2822.5,226.5,0,0,0,73.5,0,1484.5,0,0,0,0,0,73.5,0,611,0,0,0,0,0,0,0,0,37.5,0,15325,75,0,0,11756,0,5885.2,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.25,0,0,0,0,0,0,0,0,0,0,0
3,1995,77500,816.27,7373.9,118.73,20760,2746.3,762.2,2831.5,10377,3411,873.27,153.47,578.33,0.8,4400.1,44.733,3177.5,4628.3,0,0,868.33,0,43.333,3013.7,153.53,268.47,0,8.6667,7.2667,0,0,0,0.8,5.8,0,2.8667,0.8,10.6,31.733,0,0,44.867,2823.6,0.8,0,0,34.267,0,26,0,134,0,0,0,0,0,0,0,19.6,0,0,0,0,0,0,0,0,68.067,0,0,0,0,3195.7,0,0,0,0,0,0,0,0,0,0,0
3,1996,73178,2580.1,26136,13.429,1.22E+05,16419,32.929,84.357,49345,11632,6504.6,1339.5,3065.8,0,4801.8,67.714,1961.4,769.5,0,0,59.929,72,902.07,1509.8,118.86,175.21,0,0,248.43,153,470.14,562.14,13.429,0,0,0,0,0,0,18.714,21.571,0,0,0,0,0,0,0,4935.6,0,118.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6156.9,0,0,0,0,4996.1,0,0,0,0,0,0,0,0,0,0,0
3,1997,1.46E+05,49,18884,0,1458.8,3559.4,0,49,3515.2,73911,171.6,572.8,526,0,5550.8,502.6,432.4,3554.8,0,0,0,0,2210.4,399.6,0,9732.2,0,0,58.2,0,0,0,0,0,0,0,0,0,0,0,116.6,0,23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63663,0,0,0,0,10082,0,0,0,0,0,0,0,0,0,0,0
3,1998,52824,937.5,9859.6,0,45574,6741,0,105.25,7652.9,21628,2604.2,326.25,15.75,0,1972.4,0,2878.4,89.5,362.5,0,0,0,205.12,2221.9,11,0,0,0,521.38,67.875,0,145,31.625,0,15.75,298,0,15.75,0,0,26.125,0,539.5,0,0,0,47.375,0,7163.6,141.88,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1999,1.40E+05,10.625,57684,0,4229.6,2402,0,1788.9,35774,14056,0,1486.5,0,89.125,4656.9,44.625,2835.9,3753.1,64.375,0,735.5,0,965.25,260.38,134,1047.6,0,0,1283.8,315.5,0,84,43.125,44.625,0,0,301.12,534.75,0,0,0,105.25,0,0,0,0,89.125,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11004,0,0,0,0,2290.4,0,0,0,0,0,0,0,0,0,0,0
3,2000,1.82E+05,1973.4,4009.4,0,1050.3,15006,0,981.11,25690,4143.1,193.33,0,0,0,1779.6,22.222,1409,2580.9,0,0,765,48.556,871.33,0,85.444,2101.3,0,0,557,26.556,0,22.222,30.333,0,0,92.556,671.78,0,0,0,0,0,51.889,161.78,0,0,0,0,0,0,69.333,0,0,0,0,0,0,0,16.222,0,0,0,0,0,0,0,0,2017.8,0,0,0,0,1996.3,0,0,0,0,0,0,0,0,0,0,0
3,2001,2.33E+05,247.7,25947,0,32102,9847.3,0,0,15929,31612,28.5,607.7,214.1,0,5055.3,94.2,5645.7,9810.6,0,0,281,0,21.5,394.9,21.5,351.7,0,0,129.7,333.8,0,0,129.7,0,0,0,0,0,0,0,0,0,0,0,0,0,242.2,0,0,0,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25028,0,0,0,0,6584.5,0,0,0,0,0,0,0,0,0,0,0
3,2002,1.52E+05,707.57,343.36,21.714,54.571,2379.6,130.86,3385.8,1.07E+05,63645,0,161.5,417.79,694.36,3864.9,0,2190.6,2823.4,105.07,0,21946,37.429,1802.6,245.79,295.07,1783.4,0,82.143,1138.1,103.86,32.857,54.571,43.429,84.5,0,142.43,4767.5,1398,21.714,0,0,0,0,81.643,0,0,318.29,0,0,0,295.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102.1,0,0,0,0,61477,0,0,0,0,0,0,0,0,0,0,0
3,2003,1.76E+05,123.43,452.57,0,2634.3,67801,0,128.29,22820,428.29,555.29,108.71,0,0,968.43,0,6103,778.14,0,0,171.14,0,396.29,8.1429,85.571,0,0,0,0,60.714,0,0,0,0,0,8.1429,0,0,0,0,0,0,0,85.571,0,0,0,0,0,0,85.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,26.286,0,0,0,0,0,0,0,0,0,0,0
3,2004,1.85E+05,9461.5,12098,0,87650,2358.4,0,1541.7,70254,1.21E+05,447.92,2253.9,561.31,26756,6093.2,246.46,4333.4,2240.5,0,0,223.85,61.231,2795.9,1098.6,637.08,71.308,113.54,175.38,441.69,133.31,0,695.92,0,0,189.38,44.846,175.38,1606.7,0,0,29.231,122.38,0,0,0,0,0,0,146.08,0,637.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37012,0,0,0,0,84055,0,0,0,0,0,0,0,0,0,0,0
3,2005,57094,5988.8,4663.9,0,82057,804,0,2821,25360,4162.2,303.5,995.12,2747.4,0,944.75,0,2084.6,259.38,0,1734,0,66.25,6002.2,1357.5,102,183.38,409.5,0,275.12,83.625,758.5,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819.8,0,177.5,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3228.8,0,0,0,0,933.5,0,0,0,0,0,0,0,0,0,0,0
3,2006,2.29E+05,9037.6,3045.2,0,216.67,3918,0,73.75,5332.8,4748,91,176.08,0,0,1519.7,26.25,3763.2,2206.2,0,0,195.83,0,43.75,164.92,13.75,0,9.4167,0,0,0,0,23.167,0,0,0,10.667,19.083,0,0,0,49.583,0,84.333,5.3333,0,0,54.917,0,1.75,0,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4660.5,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0
3,2007,1.22E+05,637.58,462.92,0,247.5,10665,0,397.92,88235,10442,1798.2,163.75,0,0,1748.8,15.75,2035.1,17553,0,0,5329.6,40.667,16520,296.67,480.17,8608.8,0,79.5,1063.1,0,0,394.33,10.167,181.5,0,20.417,2363,87.667,0,0,0,10.167,0,810.67,0,0,0,0,0,0,388.58,0,0,0,0,0,0,0,91.5,0,0,0,0,0,0,0,0,10330,0,0,0,0,91.5,0,0,0,0,0,0,0,0,0,0,0
3,2008,2.31E+05,867,1482,0,1048.7,17867,0,0,4213.3,63811,0,1129.3,171.33,0,1170,0,2506.7,1861,0,0,0,0,0,605,0,1029,0,0,433.33,0,0,262,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37443,0,0,0,0,26238,0,0,0,0,0,0,0,0,0,0,0
3,2009,1.31E+05,718.42,4131.4,0,5565.2,87770,0,240.08,3976.4,2.70E+05,6437.6,42,337.25,0,3320.5,0,2176.7,7195.5,0,0,359.5,0,14.333,1613.9,38.583,2530,0,3.6667,0,0,169.25,115.83,0,0,0,0,0,221.5,0,0,0,0,0,0,0,0,0,0,0,0,38.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E+05,0,0,0,0,1.01E+05,0,0,0,0,0,0,0,0,0,0,0
3,2010,28269,3961.8,1466.8,0,4875,161.12,107.38,71.625,1125,1974.8,8954.8,127.62,4572.1,0,607.38,268,294.88,290.5,0,0,17,0,131.12,3606.9,1.5,54.75,82,0,153.75,11.625,208,2078.4,0.75,0,0,0,0,0,0,0,13.875,0,0,0,0,0,58.625,0,75.5,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.75,0,0,0,0,136.62,0,0,0,0,0,0,0,0,0,0,0
3,2011,49719,75.231,2713.5,1473.2,4677.5,4259.3,720.15,6429.3,3598.6,9496.5,9580.1,181.62,1321.4,2609,3897.5,50.538,799.62,362.85,0,2739.5,137.85,0,60.923,250,55.308,184.08,94.462,40.538,254.69,597.31,806.15,441.77,44.846,553.85,13.538,135.08,131.62,13.538,27,0,7.0769,0,23,0,0,0,40.692,0,24.462,94.462,55.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8205.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2012,1.15E+05,649.42,525.92,26.583,794.25,2968.7,41.417,258.58,41909,84127,3594.3,0,0,0,2842.8,90.083,4248.1,1711.4,17,0,2463.3,0,2220.5,644,1102,403,0,0,637.33,67.75,307.92,26.583,0,129.83,0,76.667,185.92,20.667,0,0,64.917,0,0,44.417,0,0,79.667,0,107.83,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82579,0,0,0,0,1141.8,0,0,0,0,0,0,0,0,0,0,0
3,2013,74086,9053.2,5996.6,9648.8,28477,20777,0,8686.5,16633,9831.2,20832,125.54,16285,11632,12530,57.846,2216.1,1427.3,0,0,207.77,51.308,189.62,710.62,0,0,0,0,1255.9,2.5385,229.77,695,19.231,0,0,100.08,312.15,44.308,0,0,6.5385,0,0,127.69,0,0,1238.5,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9581.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1977,251.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1978,31978,1096,8181.3,165.33,584,0,0,2316.3,82.667,262.67,0,1494,402.33,0,2853,0,1147,113.33,0,0,1548.7,0,82.667,183.33,35.667,0,107,0,31,38,0,0,0,0,0,94.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3333,0,0,0,7.3333,0,0,0,0,0,0,0,0,0,0,0
4,1979,86055,1831.3,6105.6,15.429,38172,4540.9,0,347.57,2092.6,6305.7,126.71,641.29,0,0,514.57,8.2857,1810.7,90.286,0,6123.7,73.429,0,9.4286,259.29,103.43,669.29,0,0,212.71,88.857,0,283.71,0,0,0.14286,0.14286,0,0.42857,0,369.29,0,0,0,0,0,0,25.286,0,0,0,0,0,50.571,0,0,0,1.1429,0,0,0,0,0,1.4286,50.571,0,0,0,0,4396.1,0,0,0,1748.1,0,0,0,0,0,0,0,0,0,0,0
4,1980,23877,16907,19906,0,594.89,52.222,0,1810.3,815.22,5089.1,2.5556,6190.8,85.889,0,681.33,2.5556,1225,221.44,2.1111,0,33,181.78,497.44,5081.4,2671,7110.3,0,0.66667,15.111,26.889,0,0,0,0,0,8.7778,0.66667,43,0,835.89,0,0,0,0.66667,0,0,21.444,0,10.111,0,2488.7,0,3.4444,0,0,0,21.667,0,0,0,0,0,0,157.22,0,0,0,0,72.222,0,0,0,4980.8,0,0,0,0,0,0,0,0,0,0,0
4,1981,2695.8,790.6,5232.4,0,51,0,6.8,1797.4,518,103.8,16,3216.6,0,0,152.6,0,87.4,86,11.6,0,75.6,450.4,2296.2,16,3167.8,368.4,0,13.4,11.6,4.4,0,0,0,0,68.8,13.4,23.4,146.8,0,727.6,0,0,0,0,0,0,57.8,0,48.2,0,3167.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8
